decoder_recon_loss mean,decoder_recon_loss std,discriminator_loss mean,discriminator_loss std,grad_norm,lg_loss_scale,loss1_grad_norm mean,loss1_grad_norm std,param_norm,recon_discriminator_loss mean,recon_discriminator_loss std,samples,step
0.11907198118312023,0.024945764600166242,0.7920761287133982,nan,8.036200909033962,19.299500000029703,0.19239397321428575,nan,1450.9334736902729,0.5944437222006711,nan,2386349,48700
0.120583167821169,0.025135126785774318,0.8219771139957259,nan,8.54018392203621,19.349500000029774,0.19777239118303552,nan,1451.7888549615272,0.5723893769147409,nan,2391249,48800
0.11996496268681123,0.02482574396633678,0.8098028954172939,nan,7.617761343765539,19.39950000002983,0.189161900111607,nan,1452.4663902355771,0.6707949406212104,nan,2396149,48900
0.12036019031490613,0.024553552905895868,0.8100672156599007,nan,7.500370410677172,19.449500000029897,0.1879521833147322,nan,1453.0788074153297,0.595855959217941,nan,2401049,49000
0.11931987513388895,0.025026471802432608,0.8023167555761708,nan,6.691073878208723,19.499500000029943,0.18822387695312504,nan,1453.7465431917076,0.6403797607822755,nan,2405949,49100
0.11868391481893402,0.02523093195099913,0.8061050625233106,nan,7.222263867645675,19.54950000003,0.18679408482142862,nan,1454.4228751599605,0.5900633635387599,nan,2410849,49200
0.12016444040196286,0.0245529577575092,0.8192120321183514,nan,8.220093450291794,19.59950000003007,0.19026872907366077,nan,1454.9990131097009,0.6352453565634533,nan,2415749,49300
0.11968539338026725,0.02436016927872388,0.814083069016217,nan,7.799675053425721,19.64950000003012,0.20114379882812478,nan,1455.6101350982942,0.6265727782023077,nan,2420649,49400
0.11943700973476683,0.024052532699757392,0.810034274692745,nan,7.220014634764682,19.69950000003018,0.18834420340401775,nan,1456.2297417834286,0.6184220853311825,nan,2425549,49500
0.12043331127081588,0.025226677511153463,0.8108795418236389,nan,7.579172068766604,19.749500000030242,0.18998761858258945,nan,1456.752778884389,0.5982835925654745,nan,2430449,49600
0.11977941970740054,0.024321854626759898,0.8180984321324981,nan,7.544390203609946,19.799500000030296,0.19468157087053592,nan,1457.3505240062418,0.615350481118939,nan,2435349,49700
0.11928831745471272,0.024211960150195024,0.8102646531517216,nan,6.989458846104376,19.84950000003038,0.1867410714285716,nan,1457.913182934924,0.6283823144342693,nan,2440249,49800
0.11997939122574684,0.025074502153854265,0.798656732852209,nan,7.196145928824679,19.899500000030443,0.18748256138392866,nan,1458.5041771405477,0.5733507782970068,nan,2445149,49900
0.11927785515785227,0.02478864770914822,0.8080149045479701,nan,7.804509813389911,19.94950000003049,0.194588623046875,nan,1459.079355292635,0.6159301388376796,nan,2450049,50000
0.11872936333928782,0.02422706739178724,0.8310294436177051,nan,7.968143540260871,19.99950000003056,0.1905355398995535,nan,1459.6452154993574,0.6650057822802609,nan,2454949,50100
0.1191373731621674,0.024463245303237038,0.8004738558191974,nan,7.273858296697433,20.049500000030623,0.18176531110491068,nan,1460.1427129755643,0.6295808974308792,nan,2459849,50200
0.11859821619732043,0.02422359797039205,0.8035575829011621,nan,6.878345380283604,20.099500000030677,0.18982840401785733,nan,1460.6188295548927,0.5934709988529453,nan,2464749,50300
0.12082739093473979,0.0251711017438876,0.8038648706859822,nan,7.9100732728040635,20.14950000003074,0.19748604910714307,nan,1461.337801251552,0.6123714542532318,nan,2469649,50400
0.11973476005452033,0.02429501938766669,0.8058578752651057,nan,7.526618856822316,19.979280000030798,0.19432774135044642,nan,1470.8283420721375,0.6054988099867583,nan,2474549,50500
0.11823327324220118,0.02510225636618478,0.796592557442107,nan,7.1454291887276575,19.24850000003085,0.18722394670758954,nan,1462.6976431042278,0.6030178090770222,nan,2479449,50600
0.11969964702214504,0.025012332669326228,0.8225001390741785,nan,7.767689744862088,19.298500000030916,0.19033900669642861,nan,1463.1909345451581,0.6524870410595485,nan,2484349,50700
0.11969104434762691,0.024768213387578703,0.8038456341304226,nan,7.5952449449043895,19.34850000003097,0.19186854771205344,nan,1463.8888615212174,0.5882208676148744,nan,2489249,50800
0.11891317420772148,0.024857532270252714,0.8065313988363692,nan,8.138676550717015,19.39850000003106,0.18822753906249992,nan,1464.5325971746245,0.626326619791216,nan,2494149,50900
0.12022399344614579,0.024285479291741352,0.815652260156457,nan,7.437929111476115,19.448500000031093,0.19158290318080345,nan,1465.2472403094635,0.6416724754166051,nan,2499049,51000
0.1190744434509958,0.024995429765965232,0.7984212395922411,nan,6.995636461951931,19.498500000031157,0.1884296526227679,nan,1465.8246847563864,0.5855405007999227,nan,2503949,51100
0.12003470512373102,0.025281000116041733,0.8059901772213646,nan,6.9705024461618725,19.548500000031225,0.18906982421874996,nan,1466.2588878859708,0.6040091053845378,nan,2508849,51200
0.11967200142996644,0.02502579541211682,0.8089347680367853,nan,7.854831485935487,19.598500000031294,0.1903485979352679,nan,1466.9692031349953,0.5979888063417776,nan,2513749,51300
0.11910284040229664,0.02412542184548717,0.8027200532319926,nan,7.41234740960645,19.648500000031348,0.19619750976562478,nan,1467.730125126075,0.587345493147712,nan,2518649,51400
0.11950802260211536,0.024582912618560444,0.8075410847558984,nan,7.741457588050472,19.69850000003142,0.19809029715401802,nan,1468.3778970248432,0.5977780510691192,nan,2523549,51500
0.11831404158047268,0.024935819424156666,0.7904443913064575,nan,7.465918757385849,19.74850000003148,0.1835852050781247,nan,1468.9496162018388,0.6385023936084913,nan,2528449,51600
0.11867701739072802,0.02386424165751251,0.7853526245827073,nan,7.351208047479474,19.798500000031527,0.19151977539062495,nan,1469.5707809368985,0.5923520581939987,nan,2533349,51700
0.1191095639552389,0.02385283969342709,0.8014352074472378,nan,7.997093165197797,19.007660000031578,0.19760341099330378,nan,1479.107960194346,0.6423339052905686,nan,2538249,51800
0.11989172905683516,0.024089377945555098,0.8026875378673883,nan,8.494368079644765,18.89750000003165,0.20010131835937492,nan,1470.8279910574308,0.6082103345032929,nan,2543149,51900
0.11764703148177692,0.02426945868081277,0.8079347858501734,nan,7.687705939512556,18.94750000003171,0.1822703334263392,nan,1471.4015431314472,0.6110588690043153,nan,2548049,52000
0.11904596728937966,0.02497265249091599,0.8157922900267064,nan,7.584808838201652,18.99750000003178,0.1913178362165176,nan,1471.902210135887,0.6505453946741392,nan,2552949,52100
0.12003909313253004,0.0246795350100313,0.7943988392550709,nan,7.9603182885053725,19.047500000031818,0.19312395368303595,nan,1472.5551054543032,0.6057374517234806,nan,2557849,52200
0.11827508785894933,0.02346239292062821,0.7997184969692372,nan,7.612380291150671,19.097500000031886,0.19101597377232138,nan,1473.1242045377899,0.617648850113183,nan,2562749,52300
0.11918821475335527,0.02461726472846099,0.7993281278314283,nan,7.473471563832001,19.14750000003196,0.18639700753348207,nan,1473.7835952177077,0.6437584115294686,nan,2567649,52400
0.11900629916361402,0.02376259462242681,0.8015524729979703,nan,8.183805067402126,19.197500000032015,0.19224121093750005,nan,1474.5898568466953,0.6216690215845498,nan,2572549,52500
0.11910769739321296,0.02420387726543206,0.786451853923421,nan,8.09342170711205,19.247500000032076,0.18819370814732175,nan,1475.1452433482073,0.6140462433766105,nan,2577449,52600
0.12001241092170983,0.02545295127534442,0.8157115892406694,nan,8.228071288791844,19.29750000003215,0.19423287527901797,nan,1475.6329765851458,0.6255164915309114,nan,2582349,52700
0.11969683534332684,0.025766541223440822,0.8126206371072956,nan,7.28222990972778,19.347500000032202,0.19466482979910701,nan,1476.248647491295,0.60375535636791,nan,2587249,52800
0.11999299421906469,0.024524411670863607,0.8010639049742759,nan,7.609912895250396,19.397500000032263,0.1870874023437497,nan,1476.8038390033612,0.6273294632471017,nan,2592149,52900
0.11923810456480304,0.02441337478347125,0.8169282946581571,nan,7.6822271680140615,19.44750000003233,0.1882467215401784,nan,1477.6698736123742,0.6131732026880454,nan,2597049,53000
0.11909324026533548,0.024847581884158497,0.7802895660001549,nan,6.922085294401284,19.49750000003237,0.1880977957589286,nan,1478.2416553636524,0.6006380010114196,nan,2601949,53100
0.11903953524572516,0.02509535858540663,0.8143757697091236,nan,8.507263895858213,19.547500000032446,0.1865867396763393,nan,1478.727283438321,0.6460863293002849,nan,2606849,53200
0.11988997987338477,0.025465054778116093,0.8008017809056459,nan,7.469572193121352,19.597500000032515,0.18540283203125016,nan,1479.345892988292,0.5855884809218141,nan,2611749,53300
0.11917810357042716,0.024457056583570603,0.81030789842684,nan,7.812384076992333,19.647500000032558,0.20037109374999998,nan,1479.8622698796273,0.6139646335910319,nan,2616649,53400
0.11935164704918858,0.024968852147992153,0.8152791450436779,nan,8.049605436058549,19.697500000032626,0.18533098493303563,nan,1480.5049273423492,0.5945209993401774,nan,2621549,53500
0.11788117621626167,0.02395464080252814,0.7779766057283115,nan,7.7252564135525,19.747500000032687,0.18938302176339283,nan,1481.1731899351525,0.6365686211501004,nan,2626449,53600
0.11881657070347232,0.02414019632153213,0.8059628546699129,nan,7.5915532243335475,19.79750000003275,0.19245553152901798,nan,1481.7212637441535,0.6450458427125562,nan,2631349,53700
0.11957775081907003,0.024949478727898426,0.818502734350093,nan,7.971505657537843,19.847500000032817,0.1906168038504463,nan,1482.369738405431,0.5695605090826423,nan,2636249,53800
0.11902017833931108,0.024335500262677664,0.8084372276978896,nan,7.588167183537286,19.897500000032863,0.18263078962053586,nan,1483.0327013699002,0.6502166882005056,nan,2641149,53900
0.11806140842182294,0.02414198492387575,0.8020627592576379,nan,6.843416877632718,19.94750000003294,0.18973318917410723,nan,1483.5880099745384,0.6287269756905418,nan,2646049,54000
0.11937108235699792,0.024028378631919617,0.8047773672755487,nan,7.814119601481005,19.997500000033,0.18391915457589272,nan,1484.1988438893245,0.6273266618127414,nan,2650949,54100
0.11984394107546133,0.024906899862523608,0.8008076096988923,nan,7.6170748476151715,20.04750000003306,0.19192225864955362,nan,1484.698562796742,0.5771916777343739,nan,2655849,54200
0.11924965598753512,0.024567427711029106,0.7870872209075573,nan,8.422927828239219,20.09750000003311,0.1977540806361607,nan,1485.2193456705481,0.5845575952485158,nan,2660749,54300
0.11938490492956971,0.02443031339240927,0.7898604101418597,nan,7.746825411599681,20.147500000033173,0.1883687918526786,nan,1485.8526759493081,0.6315090471795988,nan,2665649,54400
0.11970150581427985,0.025689067695555946,0.7913404639311459,nan,7.798156452852275,20.197500000033248,0.19153459821428553,nan,1486.47190517283,0.6374792621946526,nan,2670549,54500
0.11860988248671804,0.023833973297317096,0.8200676099533716,nan,7.128989733006732,19.306560000033297,0.1877207728794643,nan,1496.1523277572142,0.6104808551916948,nan,2675449,54600
0.11964508312089102,0.024832376052758523,0.7821277266610795,nan,8.209988912688418,19.296500000033358,0.19011352539062482,nan,1487.7445314568095,0.6192394982985359,nan,2680349,54700
0.11875936608229365,0.025070611259766968,0.8209884059984898,nan,7.487210616232329,19.346500000033416,0.1902314104352678,nan,1488.404841662727,0.6227773019983889,nan,2685249,54800
0.11890256298439839,0.025443235736872474,0.7986138331839925,nan,7.107019437313931,19.396500000033488,0.18880022321428563,nan,1489.1456650660905,0.5827361781346718,nan,2690149,54900
0.12016732313803258,0.024621523639985484,0.7858372446804436,nan,7.843445686400064,19.446500000033545,0.1883311244419643,nan,1489.6921194299425,0.6475027598855011,nan,2695049,55000
0.11914820581674578,0.025045341212036366,0.7877581077795323,nan,7.01239551903658,19.4965000000336,0.18619088309151788,nan,1490.3045175644236,0.608868927544125,nan,2699949,55100
0.11929264055831096,0.025314421047057445,0.794669366009423,nan,8.204525767523622,19.54650000003366,0.18808035714285717,nan,1490.9028224051847,0.6030210344687904,nan,2704849,55200
0.11914351361138475,0.023848192093095587,0.7891767802812446,nan,8.095507630950419,19.596500000033725,0.18675275530133925,nan,1491.4859299296268,0.5755320730969316,nan,2709749,55300
0.11961739978619979,0.024069500687931247,0.8048835861785785,nan,7.979538306382808,19.646500000033786,0.18781058175223228,nan,1492.028208616341,0.610699776669863,nan,2714649,55400
0.11823541168655663,0.02417619576012451,0.784905004863353,nan,8.246022060631212,19.696500000033847,0.1945788574218751,nan,1492.5195284099464,0.6421368629245949,nan,2719549,55500
0.11867725514939857,0.02372025581342833,0.7930635632247057,nan,8.035871962608415,19.74650000003392,0.1882720075334821,nan,1493.241823955562,0.5963197368268969,nan,2724449,55600
0.11880683322037977,0.024547993814838794,0.7851322392966406,nan,7.965088182609572,19.79650000003398,0.19390241350446427,nan,1493.9507144568947,0.6033581433702104,nan,2729349,55700
0.11924136208636416,0.024834686686683986,0.8043269137871379,nan,7.435979228660008,19.846500000034034,0.1847321428571425,nan,1494.5440096675861,0.6140657474508319,nan,2734249,55800
0.11844172628862525,0.024557728434779776,0.7888742054738075,nan,7.956364923704617,19.896500000034088,0.19010428292410728,nan,1495.1598631750244,0.6786772474400053,nan,2739149,55900
0.11936880820563868,0.02427932716107797,0.7955554654901236,nan,7.432140637968444,19.946500000034156,0.18837925502232122,nan,1495.6161198799284,0.5859294408528615,nan,2744049,56000
0.11902660655123849,0.02464486973892366,0.7884183955566553,nan,7.505222962781672,19.996500000034214,0.18659981863839262,nan,1496.3535816336139,0.6040532161877268,nan,2748949,56100
0.11869475403002343,0.024255093104605187,0.7766194651232107,nan,7.390023098935603,20.04650000003428,0.1839172363281252,nan,1496.8428971721708,0.6083884836139904,nan,2753849,56200
0.1191466393853937,0.02441691929873611,0.7978082230100262,nan,8.387200160607298,20.096500000034336,0.18895019531249999,nan,1497.641953040493,0.6108096148731689,nan,2758749,56300
0.11873693117073603,0.024087259226611705,0.7798464801185542,nan,7.784803609282638,19.666020000034393,0.1905456542968751,nan,1507.3556364964488,0.6250649221654752,nan,2763649,56400
0.1190982396474907,0.025106486204479445,0.79024565059825,nan,7.944464183842028,19.195500000034464,0.18869001116071432,nan,1498.8079463060094,0.6008745869249379,nan,2768549,56500
0.11981180569955276,0.02457360633648931,0.8086851604220434,nan,7.79225574890136,19.245500000034525,0.19064871651785706,nan,1499.2018215721905,0.605271385084413,nan,2773449,56600
0.11884206622838972,0.023977770950379142,0.8128834550573344,nan,7.9450867777062335,19.29550000003458,0.19467250279017853,nan,1500.0282243943575,0.6400049927982343,nan,2778349,56700
0.11799143003565928,0.02455523981845807,0.7888262181251258,nan,7.716226751744003,19.345500000034644,0.185626220703125,nan,1500.6361963131096,0.5916515388680545,nan,2783249,56800
0.11927142564739494,0.02456412477551826,0.7955270397549006,nan,8.556383605437896,19.3955000000347,0.19139683314732148,nan,1501.0431124865136,0.6550755915356532,nan,2788149,56900
0.11939417598502973,0.024078630033348324,0.8023913207717424,nan,7.496510750994079,19.44550000003477,0.1915761021205355,nan,1501.6772279641682,0.5959725541151155,nan,2793049,57000
0.11957418377910337,0.024416266172858227,0.7840839213425315,nan,7.317389428216616,19.49550000003483,0.18700648716517865,nan,1502.4815694005788,0.5967772626820076,nan,2797949,57100
0.11841421182666496,0.02499169223276632,0.7875059835635271,nan,8.509867273235812,19.545500000034895,0.1867393275669642,nan,1503.0419933566454,0.6289863392290544,nan,2802849,57200
