grad_norm,lg_loss_scale,loss,loss_q0,loss_q1,loss_q2,loss_q4,loss_q5,mse,mse_q0,mse_q1,mse_q2,mse_q4,mse_q5,param_norm,samples,step,xs_mse,xs_mse_q0,xs_mse_q1,xs_mse_q2,xs_mse_q4,xs_mse_q5,loss_q3,mse_q3,xs_mse_q3,loss_q9,mse_q9,xs_mse_q9,loss_q11,mse_q11,xs_mse_q11,loss_q7,mse_q7,xs_mse_q7,loss_q8,mse_q8,xs_mse_q8,loss_q15,mse_q15,xs_mse_q15,loss_q10,mse_q10,xs_mse_q10,loss_q6,mse_q6,xs_mse_q6,loss_q14,mse_q14,xs_mse_q14,loss_q17,mse_q17,xs_mse_q17,loss_q13,mse_q13,xs_mse_q13,loss_q12,mse_q12,xs_mse_q12,loss_q26,mse_q26,xs_mse_q26
0.9417914145617721,20.54950000005689,0.08869638260919613,0.087622836,0.6159748,0.57674444,,1.1438987,0.08869638260919613,0.087622836,0.6159748,0.57674444,,1.1438987,431.4913063279507,71579136,46600,0.006826545799558519,0.0065277196,0.15375149,0.14412281,,0.28595054,0.8563195,0.8563195,0.21402878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8953045016077679,20.649500000057003,0.0881264371052383,0.08707805,0.5999768,0.70190954,0.7358315,,0.0881264371052383,0.08707805,0.5999768,0.70190954,0.7358315,,431.74097145857615,71732736,46700,0.006735964008257726,0.0064452053,0.1497538,0.17539734,0.18393688,,1.096009,1.096009,0.2739404,,,,,,,,,,,,,,,,,,,1.057722,1.057722,0.26441446,,,,,,,,,,,,,,,
0.9628120458337138,20.74950000005714,0.08740166404284552,0.08653902,0.58161116,0.73111767,0.8571973,,0.08740166404284552,0.08653902,0.58161116,0.73111767,0.8571973,,431.99040752754775,71886336,46800,0.006722656626661765,0.0064825383,0.1451583,0.18269473,0.2142701,,0.9435791,0.9435791,0.23583819,,,,,,,0.7419383,0.7419383,0.18547592,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9332876712720097,20.84950000005727,0.08857161484193066,0.08758712,0.59140235,0.70212775,0.6187272,,0.08857161484193066,0.08758712,0.59140235,0.70212775,0.6187272,,432.23803551110564,72039936,46900,0.006821473056625108,0.0065470086,0.14759995,0.17546198,0.1546607,,1.3361526,1.3361526,0.33394954,0.9663936,0.9663936,0.24159178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.926500940410584,20.949500000057377,0.08878708902746428,0.08789342,0.61009824,0.77767617,1.0400685,,0.08878708902746428,0.08789342,0.61009824,0.77767617,1.0400685,,432.48530778806804,72193536,47000,0.00672860376798781,0.0064803245,0.15228765,0.19434303,0.25998667,,0.8975016,0.8975016,0.22432858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8281522965352852,21.049500000057503,0.08748775030486297,0.08670615,0.5699466,0.6640591,,,0.08748775030486297,0.08670615,0.5699466,0.6640591,,,432.7331751712819,72347136,47100,0.006754640064318657,0.0065363212,0.14223501,0.16594201,,,1.0605751,1.0605751,0.26508415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.007134493357954,21.149500000057603,0.08750874695833767,0.08684432,0.5628058,0.729142,0.7227038,,0.08750874695833767,0.08684432,0.5628058,0.729142,0.7227038,,432.9793230106776,72500736,47200,0.006598579981364309,0.006412438,0.14046781,0.18219596,0.18065546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9155603912987166,21.249500000057736,0.08726987779606112,0.08633961,0.617899,0.60418916,,,0.08726987779606112,0.08633961,0.617899,0.60418916,,,433.22691396492746,72654336,47300,0.006768998928309871,0.0065104,0.15422256,0.1509782,,,0.5709263,0.5709263,0.14270547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8809038042641294,21.032851485206383,0.08807924071714136,0.087046966,0.6013383,0.8780955,1.3696483,,0.08807924071714136,0.087046966,0.6013383,0.8780955,1.3696483,,433.473494554055,72807936,47400,0.00675586824124392,0.0064694155,0.15010017,0.21941225,0.34237266,,0.5592102,0.5592102,0.13977838,,,,,,,0.6442484,0.6442484,0.16105416,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8341084305072242,20.449500000058,0.0871493339072913,0.08616992,0.578258,0.7611244,0.8876545,,0.0871493339072913,0.08616992,0.578258,0.7611244,0.8876545,,433.7198998496041,72961536,47500,0.006709621308546055,0.006436345,0.14435107,0.19020478,0.22188811,,0.88503397,0.88503397,0.22121847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7950011142813533,20.549500000058114,0.08766630791127689,0.086611606,0.60801476,0.7155804,1.025527,,0.08766630791127689,0.086611606,0.60801476,0.7155804,1.025527,,433.96769896857023,73115136,47600,0.006686948663846127,0.0063949917,0.15176368,0.17880994,0.25635037,,0.9623459,0.9623459,0.24053961,,,,,,,,,,,,,,,,,,,1.3585014,1.3585014,0.33960515,,,,,,,,,,,,,,,
0.9730710360775799,20.649500000058236,0.08758107957430192,0.08655436,0.60959625,0.7133124,,,0.08758107957430192,0.08655436,0.60959625,0.7133124,,,434.21752534905335,73268736,47700,0.006706639809126502,0.006421439,0.15216103,0.17824914,,,0.76464033,0.76464033,0.19111317,,,,,,,,,,,,,,,,,,,1.2553772,1.2553772,0.31382596,,,,,,,,,,,,,,,
0.9374881352981237,20.749500000058344,0.08766992222983391,0.086522676,0.6120649,0.6896303,0.8927536,,0.08766992222983391,0.086522676,0.6120649,0.6896303,0.8927536,,434.4650871358565,73422336,47800,0.006776944900047969,0.006458435,0.1527751,0.17232919,0.22315781,,0.89118373,0.89118373,0.22274248,,,,,,,,,,,,,,,,,,,1.075175,1.075175,0.26877663,,,,,,,,,,,,,,,
0.902793780253597,20.849500000058473,0.08751391005236649,0.08656965,0.59480137,0.6914031,0.9047655,,0.08751391005236649,0.08656965,0.59480137,0.6914031,0.9047655,,434.71427053355046,73575936,47900,0.0067425946117145984,0.006479283,0.14846396,0.17277701,0.22616394,,0.39129815,0.39129815,0.09780534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9688626391612282,20.94950000005861,0.08748427344486148,0.08658096,0.5621292,1.0354643,0.84973884,,0.08748427344486148,0.08658096,0.5621292,1.0354643,0.84973884,,434.95990527026555,73729536,48000,0.0067049028587644,0.0064540887,0.14030702,0.2587549,0.21240978,,0.96062654,0.96062654,0.24011353,,,,,,,,,,,,,,,,,,,,,,0.9915985,0.9915985,0.24789664,,,,,,,,,,,,
0.9122976160015144,21.04950000005871,0.08723738498520112,0.08638344,0.55847865,0.8545606,0.556214,,0.08723738498520112,0.08638344,0.55847865,0.8545606,0.556214,,435.20584426875934,73883136,48100,0.006742194604012193,0.006503661,0.139399,0.21353824,0.13903555,,0.6415582,0.6415582,0.16035667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8335526995715518,21.149500000058826,0.08783633414190253,0.08683356,0.5966339,0.6848994,,,0.08783633414190253,0.08683356,0.5966339,0.6848994,,,435.4524452372361,74036736,48200,0.00683095899206818,0.0065513835,0.14892192,0.17113306,,,,,,,,,,,,0.8574373,0.8574373,0.21434972,,,,,,,,,,0.9342653,0.9342653,0.23355025,,,,,,,,,,,,,,,
0.9638936512298657,20.893207920851054,0.08709544122753902,0.086055405,0.5675261,0.8037227,1.1474158,,0.08709544122753902,0.086055405,0.5675261,0.8037227,1.1474158,,435.6982693439812,74190336,48300,0.006652203570627189,0.006362807,0.14165401,0.2008323,0.28681535,,0.8034041,0.8034041,0.20081002,0.95201254,0.95201254,0.23799591,,,,,,,1.4936341,1.4936341,0.3733967,,,,,,,,,,,,,,,,,,,,,,,,
0.9842753449932902,20.349500000059102,0.08749298231676225,0.08644384,0.5829133,0.787609,,0.9521314,0.08749298231676225,0.08644384,0.5829133,0.787609,,0.9521314,435.9461335238657,74343936,48400,0.006726121831161427,0.0064343372,0.14549139,0.19680342,,0.23801449,1.2630875,1.2630875,0.31571287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8855573404238182,20.449500000059203,0.08670653001405304,0.085712686,0.6239941,0.8051975,0.9054909,,0.08670653001405304,0.085712686,0.6239941,0.8051975,0.9054909,,436.1908627969945,74497536,48500,0.006703029460913973,0.0064280806,0.15574065,0.2012204,0.22634554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.871948475951522,20.549500000059336,0.08684981864411372,0.08573809,0.623158,0.8919317,,0.6450453,0.08684981864411372,0.08573809,0.623158,0.8919317,,0.6450453,436.4376042825946,74651136,48600,0.006645089728408486,0.0063379854,0.15554838,0.2228755,,0.16124667,0.7985704,0.7985704,0.1996043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9455342509164271,20.649500000059476,0.08688205188605926,0.08583431,0.5946782,0.7385045,,,0.08688205188605926,0.08583431,0.5946782,0.7385045,,,436.6820560773921,74804736,48700,0.006701541214133609,0.006409866,0.14843494,0.184541,,,0.7984521,0.7984521,0.19956875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9886801346400038,20.749500000059587,0.08727976295165735,0.08639823,0.56680554,0.8732549,,,0.08727976295165735,0.08639823,0.56680554,0.8732549,,,436.92684871628967,74958336,48800,0.006685070944949993,0.0064405208,0.14147405,0.21821322,,,0.9956197,0.9956197,0.24885039,,,,,,,,,,0.58443713,0.58443713,0.14610422,,,,,,,,,,,,,,,,,,,,,,,,
0.8314759212360425,20.849500000059685,0.08657524099573485,0.08574211,0.59953,0.48539376,,,0.08657524099573485,0.08574211,0.59953,0.48539376,,,437.1735703423735,75111936,48900,0.006613905456324576,0.0063818274,0.14965358,0.12129578,,,1.5855315,1.5855315,0.39629048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8793738373418434,20.94950000005982,0.08693581471219647,0.086152025,0.56635773,0.67930865,,,0.08693581471219647,0.086152025,0.56635773,0.67930865,,,437.4193593139597,75265536,49000,0.006621454082487617,0.006401717,0.14136223,0.16974926,,,0.82277054,0.82277054,0.2056601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9271991416369852,21.04950000005995,0.0869405529135838,0.08588466,0.6043909,0.8493756,,,0.0869405529135838,0.08588466,0.6043909,0.8493756,,,437.66542608191236,75419136,49100,0.00677829619089607,0.0064863176,0.15085548,0.21224879,,,0.8927688,0.8927688,0.22314611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8289203527363834,21.14950000006008,0.08666659686248755,0.085749485,0.60920835,0.84739214,0.7167935,,0.08666659686248755,0.085749485,0.60920835,0.84739214,0.7167935,,437.9114259104759,75572736,49200,0.006659169505874157,0.0064063477,0.15205778,0.2117517,0.17917334,,0.8238296,0.8238296,0.20591788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8609246725055503,21.2495000000602,0.0875345339998603,0.08663199,0.5933586,0.61592966,,,0.0875345339998603,0.08663199,0.5933586,0.61592966,,,438.15700332062,75726336,49300,0.006639440066937817,0.0063872556,0.1481238,0.15391448,,,1.0763648,1.0763648,0.2690273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.964713590252433,21.349500000060313,0.08702341143041856,0.08597591,0.61098427,0.7560931,1.7355106,1.1344082,0.08702341143041856,0.08597591,0.61098427,0.7560931,1.7355106,1.1344082,438.40061647359795,75879936,49400,0.00674497354892083,0.006455669,0.15249915,0.1889313,0.43383107,0.28357813,0.6744312,0.6744312,0.16856098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8771160313787741,21.449500000060446,0.0862004041578623,0.085234776,0.63991255,0.8314188,,,0.0862004041578623,0.085234776,0.63991255,0.8314188,,,438.6445707936666,76033536,49500,0.006566264675348066,0.0063002245,0.15972264,0.20776457,,,1.2041092,1.2041092,0.30095983,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66585493,0.66585493,0.16646132,,,,,,
0.9158270059872141,21.312138613921945,0.08644259830309757,0.08568189,0.5880365,0.6832731,1.1446588,,0.08644259830309757,0.08568189,0.5880365,0.6832731,1.1446588,,438.8861719145287,76187136,49600,0.00653831629280813,0.00632683,0.14679007,0.1707278,0.2861224,,0.88583446,0.88583446,0.22140038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.842093348449283,20.64950000006067,0.08700601887889187,0.08623792,0.57808775,0.77141947,,0.80812204,0.08700601887889187,0.08623792,0.57808775,0.77141947,,0.80812204,439.12706399125494,76340736,49700,0.006692888422403486,0.0064781453,0.14429083,0.19277504,,0.20201305,0.54521894,0.54521894,0.13626741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9023777317874225,20.749500000060785,0.08672696303576226,0.08556874,0.6244676,0.84815866,0.69774526,,0.08672696303576226,0.08556874,0.6244676,0.84815866,0.69774526,,439.3707139559472,76494336,49800,0.006745497416122816,0.006426205,0.15586847,0.21194193,0.17441198,,1.6732929,1.6732929,0.4182415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.905357355279692,20.84950000006093,0.08675144073087733,0.08591025,0.6060331,0.4769975,0.6114974,0.42890662,0.08675144073087733,0.08591025,0.6060331,0.4769975,0.6114974,0.42890662,439.61566713116116,76647936,49900,0.006721385068958626,0.0064874487,0.15126768,0.119191565,0.15285131,0.10721716,0.8522868,0.8522868,0.21301977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8798772566107954,20.949500000061054,0.08700061383191496,0.08594113,0.61814874,0.8392936,,,0.08700061383191496,0.08594113,0.61814874,0.8392936,,,439.8605329150368,76801536,50000,0.0067081097071058984,0.0064148563,0.15429297,0.20971945,,,0.8737961,0.8737961,0.21840316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9308160749259533,21.049500000061155,0.086620717071928,0.08552717,0.6610417,0.68669724,,1.033038,0.086620717071928,0.08552717,0.6610417,0.68669724,,1.033038,440.1010466602733,76955136,50100,0.006642419454583432,0.0063417074,0.16500959,0.17159392,,0.25824067,0.9587432,0.9587432,0.2396321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8599374295933747,21.14950000006128,0.08690778045449393,0.08573983,0.61946374,0.96971554,0.64619243,0.88445556,0.08690778045449393,0.08573983,0.61946374,0.96971554,0.64619243,0.88445556,440.3433718777259,77108736,50200,0.006678390882443632,0.006355727,0.1546119,0.24232073,0.16152652,0.22109288,1.3277938,1.3277938,0.33189255,,,,,,,,,,,,,,,,,,,0.5723888,0.5723888,0.14308971,,,,,,,,,,,,,,,
0.888746356156713,21.249500000061413,0.08708853505086156,0.08597756,0.6183593,0.8552553,0.95652527,,0.08708853505086156,0.08597756,0.6183593,0.8552553,0.95652527,,440.5889160531607,77262336,50300,0.006551536720653537,0.0062437174,0.15436143,0.21371102,0.23910072,,,,,,,,,,,,,,,,,,,,0.6545404,0.6545404,0.16363138,,,,,,,,,,,,,,,,,,
0.8324336972643598,21.349500000061536,0.08610520790796723,0.0851829,0.59128904,0.7829458,,1.3787477,0.08610520790796723,0.0851829,0.59128904,0.7829458,,1.3787477,440.83290546729745,77415936,50400,0.006590714176709308,0.006335421,0.14758436,0.19563644,,0.34465575,0.6581398,0.6581398,0.16449848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9089949702013275,21.449500000061658,0.08588159434497364,0.08515583,0.55066454,0.5936872,,,0.08588159434497364,0.08515583,0.55066454,0.5936872,,,441.0751803856166,77569536,50500,0.006544210486172231,0.006341128,0.13745475,0.14834401,,,0.87836367,0.87836367,0.21955127,,,,,,,1.9463906,1.9463906,0.48657346,,,,,,,,,,0.53937787,0.53937787,0.13483652,,,,,,,,,,,,,,,
0.9030624735108903,21.549500000061784,0.08610629717353711,0.08513143,0.5931411,0.92420673,0.58026606,1.1650633,0.08610629717353711,0.08513143,0.5931411,0.92420673,0.58026606,1.1650633,441.3179832937602,77723136,50600,0.006585941200610246,0.0063154846,0.14805378,0.23095332,0.14504644,0.29123843,0.7483385,0.7483385,0.18704756,,,,,,,,,,,,,,,,,,,1.070016,1.070016,0.2674888,,,,,,,,,,,,,,,
0.8790285526422836,21.144544554517335,0.08665590186022439,0.08583026,0.5870242,0.8034078,0.8386177,,0.08665590186022439,0.08583026,0.5870242,0.8034078,0.8386177,,441.5605603415449,77876736,50700,0.006563633752959117,0.0063339164,0.14653394,0.20074962,0.2096304,,1.0950634,1.0950634,0.2736958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8290181632865945,20.749500000062024,0.08576083336956787,0.08475122,0.5955908,0.8649881,0.4463994,,0.08576083336956787,0.08475122,0.5955908,0.8649881,0.4463994,,441.8012073271242,78030336,50800,0.0065953221797826755,0.0063159913,0.14866236,0.21615858,0.11158478,,1.011425,1.011425,0.25280264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9218888393411333,20.849500000062147,0.08647042185999469,0.085270405,0.6287304,0.79696405,,,0.08647042185999469,0.085270405,0.6287304,0.79696405,,,442.04190117679224,78183936,50900,0.0066225975964334756,0.006292559,0.15693808,0.19915944,,,0.9110621,0.9110621,0.22771837,,,,,,,,,,,,,,,,2.2468684,2.2468684,0.5617051,0.8953613,0.8953613,0.22382705,,,,,,,,,,,,,,,
0.9401785130181025,20.949500000062283,0.08603380043059587,0.08485003,0.5844672,0.7374828,0.7020688,1.2833341,0.08603380043059587,0.08485003,0.5844672,0.7374828,0.7020688,1.2833341,442.28305758307187,78337536,51000,0.006607314044085792,0.0062784837,0.14588358,0.18427895,0.17549545,0.32080156,0.9464494,0.9464494,0.23656103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8531805701268306,21.04950000006238,0.0859687770111486,0.08503547,0.61728483,1.2700028,,,0.0859687770111486,0.08503547,0.61728483,1.2700028,,,442.5222272185879,78491136,51100,0.006581891135137983,0.006325398,0.1540724,0.31736845,,,1.0810469,1.0810469,0.27020034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9146898219828468,21.149500000062517,0.08519085370004177,0.08435151,0.59849894,0.9989674,1.8639874,,0.08519085370004177,0.08435151,0.59849894,0.9989674,1.8639874,,442.7642541596551,78644736,51200,0.006488461637054571,0.006256457,0.14939961,0.24962026,0.4659347,,0.731029,0.731029,0.18271428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8679704424622332,21.24950000006264,0.08620742060244063,0.0851083,0.61344314,0.7108548,0.42049503,,0.08620742060244063,0.0851083,0.61344314,0.7108548,0.42049503,,443.0061000617272,78798336,51300,0.006600157334469262,0.0062953546,0.1531256,0.17762886,0.105108365,,0.86412656,0.86412656,0.21597251,,,,,,,,,,,,,,,,,,,0.91335666,0.91335666,0.22832677,,,,,,,,,,,,,,,
0.9361374479232157,21.349500000062747,0.08632026172708732,0.08493327,0.6681972,0.929604,0.9418313,1.1660274,0.08632026172708732,0.08493327,0.6681972,0.929604,0.9418313,1.1660274,443.24550660003354,78951936,51400,0.0066561044790432785,0.006277207,0.16679221,0.23230219,0.23542634,0.291479,1.1686885,1.1686885,0.29210663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8799539073756573,21.449500000062866,0.08571095706894988,0.08473996,0.60393655,0.5701208,0.8606447,,0.08571095706894988,0.08473996,0.60393655,0.5701208,0.8606447,,443.4857015217939,79105536,51500,0.006526661032694397,0.006256976,0.15074867,0.14246121,0.21513748,,0.87519693,0.87519693,0.21875581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8915938956235454,21.54950000006299,0.08557911607902469,0.0846824,0.5648422,0.89946043,0.87428975,,0.08557911607902469,0.0846824,0.5648422,0.89946043,0.87428975,,443.7260964554993,79259136,51600,0.006458952692628369,0.006209443,0.14098758,0.22474901,0.21854287,,0.7633537,0.7633537,0.19079489,,,,,,,,,,,,,,,,,,,0.5269103,0.5269103,0.13172081,,,,,,,,,,,,,,,
0.9053492996821061,21.649500000063124,0.08550772821996373,0.0846605,0.6022547,0.7855626,,,0.08550772821996373,0.0846605,0.6022547,0.7855626,,,443.9675270003802,79412736,51700,0.006412982185138391,0.0061777644,0.15030882,0.1963019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.936534609380268,21.462584158479107,0.08526420351671105,0.0843889,0.6112185,0.7393882,1.0243018,1.3541235,0.08526420351671105,0.0843889,0.6112185,0.7393882,1.0243018,1.3541235,444.2080081098179,79566336,51800,0.006558058773614651,0.0063163755,0.15256868,0.18476819,0.25604084,0.33850092,1.026257,1.026257,0.2564994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9116226627946575,20.84950000006336,0.08548607245087637,0.08476804,0.5647348,0.8669902,,,0.08548607245087637,0.08476804,0.5647348,0.8669902,,,444.4476157670419,79719936,51900,0.006463746481167612,0.0062640277,0.1409536,0.21664524,,,0.79824793,0.79824793,0.19951725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8073448608631258,20.94950000006349,0.08529686118476078,0.08433459,0.5739555,0.8580935,0.50805235,0.74078006,0.08529686118476078,0.08433459,0.5739555,0.8580935,0.50805235,0.74078006,444.68852805366487,79873536,52000,0.006463735913275729,0.0061969287,0.14325465,0.21442345,0.12699485,0.18517958,0.6928505,0.6928505,0.17318368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8745390460587488,21.0495000000636,0.08533755179494605,0.084409066,0.6022554,0.8529978,,,0.08533755179494605,0.084409066,0.6022554,0.8529978,,,444.92715822627116,80027136,52100,0.006628780913306396,0.006372225,0.15032235,0.21315373,,,0.60687387,0.60687387,0.1516861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9288595208129534,21.149500000063753,0.08512662508059313,0.08421783,0.6606693,0.8225058,,,0.08512662508059313,0.08421783,0.6606693,0.8225058,,,445.16742205652304,80180736,52200,0.006525084355380386,0.0062754117,0.16492611,0.20553786,,,0.9347527,0.9347527,0.23362741,,,,,,,,,,,,,,,,,,,0.7170667,0.7170667,0.17925702,,,,,,,,,,,,,,,
0.8156695951169858,21.24950000006387,0.08538014376070346,0.08442426,0.61158687,0.83399034,,,0.08538014376070346,0.08442426,0.61158687,0.83399034,,,445.40733238612785,80334336,52300,0.006497138420527341,0.006232524,0.15267609,0.20840707,,,0.88947153,0.88947153,0.22232723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9520065461217556,21.34950000006399,0.08637416720390326,0.08547253,0.6647199,0.7812108,,,0.08637416720390326,0.08547253,0.6647199,0.7812108,,,445.64850169203777,80487936,52400,0.0065581211514654575,0.006310708,0.16590963,0.19521005,,,0.7229718,0.7229718,0.180701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9461150864022904,21.449500000064102,0.08529056132771096,0.084510066,0.5824144,0.6452023,,,0.08529056132771096,0.084510066,0.5824144,0.6452023,,,445.88734138013854,80641536,52500,0.006465761749132077,0.006248313,0.14536998,0.16123293,,,0.7978934,0.7978934,0.19943222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8409969500928239,21.54950000006423,0.08534058268181995,0.08432134,0.60360765,0.97111243,,,0.08534058268181995,0.08432134,0.60360765,0.97111243,,,446.12726135796726,80795136,52600,0.006535305725992648,0.0062538395,0.15067257,0.24267767,,,0.849212,0.849212,0.21225487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9411982934025579,21.649500000064354,0.08561014659237101,0.08455938,0.5944635,0.9149546,,,0.08561014659237101,0.08455938,0.5944635,0.9149546,,,446.3662667709327,80948736,52700,0.006622364588256457,0.006332394,0.14838603,0.22863689,,,0.79245496,0.79245496,0.19807047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9702724615156177,21.749500000064472,0.08556290776934466,0.08445418,0.61783004,0.7295979,0.8298249,,0.08556290776934466,0.08445418,0.61783004,0.7295979,0.8298249,,446.60551662113363,81102336,52800,0.006556742689572277,0.0062505812,0.15422565,0.18230705,0.20743357,,1.069508,1.069508,0.26732364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9144647473270383,21.185970297094297,0.08583358950488781,0.08484523,0.58574265,0.827549,0.729187,,0.08583358950488781,0.08484523,0.58574265,0.827549,0.729187,,446.8446716730897,81255936,52900,0.006692740692478138,0.0064185434,0.14619878,0.20678714,0.18226898,,0.75845516,0.75845516,0.18957055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4112356,1.4112356,0.3528076
0.8743820739273875,20.9495000000647,0.08528996180277325,0.084241085,0.6298639,0.66623175,0.7069604,,0.08528996180277325,0.084241085,0.6298639,0.66623175,0.7069604,,447.0844423198625,81409536,53000,0.006541963157360438,0.0062531624,0.1572023,0.16647358,0.17672151,,1.1130085,1.1130085,0.27818882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9687268462079335,21.049500000064832,0.08450080364011207,0.0836326,0.5597906,0.8224125,0.77435493,,0.08450080364011207,0.0836326,0.5597906,0.8224125,0.77435493,,447.32091093890455,81563136,53100,0.006521152547502422,0.006279173,0.13973317,0.2055038,0.193565,,0.8193815,0.8193815,0.20480204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8038444954394572,21.14950000006496,0.0852738789748401,0.08416199,0.61653346,0.7783771,,1.0431113,0.0852738789748401,0.08416199,0.61653346,0.7783771,,1.0431113,447.5594828128651,81716736,53200,0.006556734489859085,0.006250055,0.15389667,0.19449711,,0.26075464,1.0061734,1.0061734,0.25147936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8731918132196582,21.249500000065083,0.08524948430713275,0.08424383,0.622561,0.57807374,0.90418863,,0.08524948430713275,0.08424383,0.622561,0.57807374,0.90418863,,447.79626682128804,81870336,53300,0.0065862143060075925,0.0063080788,0.1553964,0.14445639,0.22601327,,0.96961534,0.96961534,0.24234943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9230593445432972,21.34950000006519,0.08436063929460955,0.08344651,0.5990891,0.8808093,0.90491533,0.5667984,0.08436063929460955,0.08344651,0.5990891,0.8808093,0.90491533,0.5667984,448.03269868899315,82023936,53400,0.006573114386992518,0.0063201557,0.149542,0.22009774,0.22620313,0.14168686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9139966801911994,21.44950000006531,0.08488292599096889,0.08384919,0.57928437,0.79959273,0.678285,1.3150676,0.08488292599096889,0.08384919,0.57928437,0.79959273,0.678285,1.3150676,448.2724980676258,82177536,53500,0.0065399726960458805,0.0062530553,0.14457878,0.19980192,0.16954796,0.32874224,0.84656334,0.84656334,0.21158515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9176401204046379,20.81659405947138,0.08454781097110989,0.083470054,0.61394715,0.76358324,1.2253153,,0.08454781097110989,0.083470054,0.61394715,0.76358324,1.2253153,,448.51014785017856,82331136,53600,0.006535912151298589,0.006239193,0.1532417,0.19081004,0.3062864,,0.84855056,0.84855056,0.21208662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.845300914768133,20.649500000065576,0.08541099013760686,0.08438559,0.5964758,0.8204942,,,0.08541099013760686,0.08438559,0.5964758,0.8204942,,,448.7475039940593,82484736,53700,0.006465647108561824,0.006181951,0.14887476,0.20503879,,,0.9107145,0.9107145,0.22762895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
